   45.0952202136 57.6859379925 10.0000000000
   43.7271396398 61.4447084755 10.0000000000
   43.7271396398 61.4447084755 14.0000000000
   45.0952202136 57.6859379925 14.0000000000

   45.0952202136 57.6859379925 10.0000000000
   41.1560846884 58.3805654571 10.0000000000
   41.1560846884 58.3805654571 14.0000000000
   45.0952202136 57.6859379925 14.0000000000

   45.0952202136 57.6859379925 10.0000000000
   42.5241652622 54.6217949741 10.0000000000
   42.5241652622 54.6217949741 14.0000000000
   45.0952202136 57.6859379925 14.0000000000

   45.0952202136 57.6859379925 10.0000000000
   46.4633007873 53.9271675095 10.0000000000
   46.4633007873 53.9271675095 14.0000000000
   45.0952202136 57.6859379925 14.0000000000

   45.0952202136 57.6859379925 10.0000000000
   49.0343557387 56.9913105279 10.0000000000
   49.0343557387 56.9913105279 14.0000000000
   45.0952202136 57.6859379925 14.0000000000

   45.0952202136 57.6859379925 10.0000000000
   47.6662751649 60.7500810109 10.0000000000
   47.6662751649 60.7500810109 14.0000000000
   45.0952202136 57.6859379925 14.0000000000

   45.0952202136 57.6859379925 10.0000000000
   43.7271396398 61.4447084755 10.0000000000
   43.7271396398 61.4447084755 14.0000000000
   45.0952202136 57.6859379925 14.0000000000

