   15.0000000000 25.0000000000 10.0000000000
   18.4641016148 27.0000000006 10.0000000000
   18.4641016148 27.0000000006 14.0000000000
   15.0000000000 25.0000000000 14.0000000000

   15.0000000000 25.0000000000 10.0000000000
   15.0000508069 28.9999119987 10.0000000000
   15.0000508069 28.9999119987 14.0000000000
   15.0000000000 25.0000000000 14.0000000000

   15.0000000000 25.0000000000 10.0000000000
   11.5359491921 26.9999119981 10.0000000000
   11.5359491921 26.9999119981 14.0000000000
   15.0000000000 25.0000000000 14.0000000000

   15.0000000000 25.0000000000 10.0000000000
   11.5358983852 22.9999999994 10.0000000000
   11.5358983852 22.9999999994 14.0000000000
   15.0000000000 25.0000000000 14.0000000000

   15.0000000000 25.0000000000 10.0000000000
   14.9999491931 21.0000880013 10.0000000000
   14.9999491931 21.0000880013 14.0000000000
   15.0000000000 25.0000000000 14.0000000000

   15.0000000000 25.0000000000 10.0000000000
   18.4640508079 23.0000880019 10.0000000000
   18.4640508079 23.0000880019 14.0000000000
   15.0000000000 25.0000000000 14.0000000000

   15.0000000000 25.0000000000 10.0000000000
   18.4641016148 27.0000000006 10.0000000000
   18.4641016148 27.0000000006 14.0000000000
   15.0000000000 25.0000000000 14.0000000000

