    9.9999999987 140.0000000054 0.0000000000
   10.0000000013 160.0000000054 60.0000000000
   90.0000000013 159.9999999946 60.0000000000
   89.9999999987 139.9999999946 0.0000000000

    9.9999999987 140.0000000054 0.0000000000
   10.0000000013 160.0000000054 60.0000000000
   90.0000000013 159.9999999946 60.0000000000
   89.9999999987 139.9999999946 0.0000000000

    9.9999999987 140.0000000054 0.0000000000
    9.9999999987 140.0000000054 0.0000000000
   89.9999999987 139.9999999946 0.0000000000
   89.9999999987 139.9999999946 0.0000000000

    9.9999999987 140.0000000054 0.0000000000
   10.0000000013 160.0000000054 0.0000000000
   90.0000000013 159.9999999946 0.0000000000
   89.9999999987 139.9999999946 0.0000000000

    9.9999999987 140.0000000054 0.0000000000
   10.0000000013 160.0000000054 60.0000000000
   90.0000000013 159.9999999946 60.0000000000
   89.9999999987 139.9999999946 0.0000000000
