  107.0710678117 92.9289321880 5.0000000000
   99.9999999997 85.8578643763 10.0000000000
   85.8578643763 100.0000000003 10.0000000000
   92.9289321883 107.0710678120 5.0000000000

  107.0710678117 92.9289321880 5.0000000000
  114.1421356237 99.9999999997 10.0000000000
  100.0000000003 114.1421356237 10.0000000000
   92.9289321883 107.0710678120 5.0000000000

  107.0710678117 92.9289321880 5.0000000000
  114.1421356237 99.9999999997 0.0000000000
  100.0000000003 114.1421356237 0.0000000000
   92.9289321883 107.0710678120 10.0000000000

  107.0710678117 92.9289321880 5.0000000000
   99.9999999997 85.8578643763 0.0000000000
   85.8578643763 100.0000000003 0.0000000000
   92.9289321883 107.0710678120 5.0000000000

  107.0710678117 92.9289321880 5.0000000000
   99.9999999997 85.8578643763 10.0000000000
   85.8578643763 100.0000000003 10.0000000000
   92.9289321883 107.0710678120 5.0000000000
