   25.0000000000 25.0000000000 10.0000000000
   28.4641016148 22.9999999994 10.0000000000
   28.4641016148 22.9999999994 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   28.4640508079 26.9999119981 10.0000000000
   28.4640508079 26.9999119981 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   24.9999491931 28.9999119987 10.0000000000
   24.9999491931 28.9999119987 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   21.5358983852 27.0000000006 10.0000000000
   21.5358983852 27.0000000006 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   21.5359491921 23.0000880019 10.0000000000
   21.5359491921 23.0000880019 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   25.0000508069 21.0000880013 10.0000000000
   25.0000508069 21.0000880013 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

   25.0000000000 25.0000000000 10.0000000000
   28.4641016148 22.9999999994 10.0000000000
   28.4641016148 22.9999999994 14.0000000000
   25.0000000000 25.0000000000 14.0000000000

