   51.5230963134 65.3463824212 10.0000000000
   50.1550157396 61.5876119383 10.0000000000
   50.1550157396 61.5876119383 14.0000000000
   51.5230963134 65.3463824212 14.0000000000

   51.5230963134 65.3463824212 10.0000000000
   54.0941512647 62.2822394029 10.0000000000
   54.0941512647 62.2822394029 14.0000000000
   51.5230963134 65.3463824212 14.0000000000

   51.5230963134 65.3463824212 10.0000000000
   55.4622318385 66.0410098858 10.0000000000
   55.4622318385 66.0410098858 14.0000000000
   51.5230963134 65.3463824212 14.0000000000

   51.5230963134 65.3463824212 10.0000000000
   52.8911768871 69.1051529042 10.0000000000
   52.8911768871 69.1051529042 14.0000000000
   51.5230963134 65.3463824212 14.0000000000

   51.5230963134 65.3463824212 10.0000000000
   48.9520413620 68.4105254396 10.0000000000
   48.9520413620 68.4105254396 14.0000000000
   51.5230963134 65.3463824212 14.0000000000

   51.5230963134 65.3463824212 10.0000000000
   47.5839607882 64.6517549566 10.0000000000
   47.5839607882 64.6517549566 14.0000000000
   51.5230963134 65.3463824212 14.0000000000

   51.5230963134 65.3463824212 10.0000000000
   50.1550157396 61.5876119383 10.0000000000
   50.1550157396 61.5876119383 14.0000000000
   51.5230963134 65.3463824212 14.0000000000

