  180.0000000000 180.0000000000 0.0000000000
  190.0000000000 180.0000000000 0.0000000000
  180.0000000000 180.0000000000 50.0000000000
  180.0000000000 180.0000000000 50.0000000000

  180.0000000000 180.0000000000 0.0000000000
  185.0000000000 188.6600000000 0.0000000000
  180.0000000000 180.0000000000 50.0000000000
  180.0000000000 180.0000000000 50.0000000000

  180.0000000000 180.0000000000 0.0000000000
  175.0000000000 188.6600000000 0.0000000000
  180.0000000000 180.0000000000 50.0000000000
  180.0000000000 180.0000000000 50.0000000000

  180.0000000000 180.0000000000 0.0000000000
  170.0000000000 180.0000000000 0.0000000000
  180.0000000000 180.0000000000 50.0000000000
  180.0000000000 180.0000000000 50.0000000000

  180.0000000000 180.0000000000 0.0000000000
  175.0000000000 171.3400000000 0.0000000000
  180.0000000000 180.0000000000 50.0000000000
  180.0000000000 180.0000000000 50.0000000000

  180.0000000000 180.0000000000 0.0000000000
  185.0000000000 171.3400000000 0.0000000000
  180.0000000000 180.0000000000 50.0000000000
  180.0000000000 180.0000000000 50.0000000000

  180.0000000000 180.0000000000 0.0000000000
  190.0000000000 180.0000000000 0.0000000000
  180.0000000000 180.0000000000 50.0000000000
  180.0000000000 180.0000000000 50.0000000000

