   52.7556646423 51.2580618927 10.0000000000
   51.3875840685 47.4992914097 10.0000000000
   51.3875840685 47.4992914097 14.0000000000
   52.7556646423 51.2580618927 14.0000000000

   52.7556646423 51.2580618927 10.0000000000
   55.3267195937 48.1939188743 10.0000000000
   55.3267195937 48.1939188743 14.0000000000
   52.7556646423 51.2580618927 14.0000000000

   52.7556646423 51.2580618927 10.0000000000
   56.6948001674 51.9526893573 10.0000000000
   56.6948001674 51.9526893573 14.0000000000
   52.7556646423 51.2580618927 14.0000000000

   52.7556646423 51.2580618927 10.0000000000
   54.1237452161 55.0168323757 10.0000000000
   54.1237452161 55.0168323757 14.0000000000
   52.7556646423 51.2580618927 14.0000000000

   52.7556646423 51.2580618927 10.0000000000
   50.1846096909 54.3222049111 10.0000000000
   50.1846096909 54.3222049111 14.0000000000
   52.7556646423 51.2580618927 14.0000000000

   52.7556646423 51.2580618927 10.0000000000
   48.8165291171 50.5634344281 10.0000000000
   48.8165291171 50.5634344281 14.0000000000
   52.7556646423 51.2580618927 14.0000000000

   52.7556646423 51.2580618927 10.0000000000
   51.3875840685 47.4992914097 10.0000000000
   51.3875840685 47.4992914097 14.0000000000
   52.7556646423 51.2580618927 14.0000000000

