  118.9949493682 111.9238815520 10.0000000000
  115.0101705758 111.5752585814 10.0000000000
  115.0101705758 111.5752585814 14.0000000000
  118.9949493682 111.9238815520 14.0000000000

  118.9949493682 111.9238815520 10.0000000000
  117.3044674645 108.2987516325 10.0000000000
  117.3044674645 108.2987516325 14.0000000000
  118.9949493682 111.9238815520 14.0000000000

  118.9949493682 111.9238815520 10.0000000000
  121.2892462569 108.6473746031 10.0000000000
  121.2892462569 108.6473746031 14.0000000000
  118.9949493682 111.9238815520 14.0000000000

  118.9949493682 111.9238815520 10.0000000000
  122.9797281606 112.2725045227 10.0000000000
  122.9797281606 112.2725045227 14.0000000000
  118.9949493682 111.9238815520 14.0000000000

  118.9949493682 111.9238815520 10.0000000000
  120.6854312718 115.5490114716 10.0000000000
  120.6854312718 115.5490114716 14.0000000000
  118.9949493682 111.9238815520 14.0000000000

  118.9949493682 111.9238815520 10.0000000000
  116.7006524794 115.2003885009 10.0000000000
  116.7006524794 115.2003885009 14.0000000000
  118.9949493682 111.9238815520 14.0000000000

  118.9949493682 111.9238815520 10.0000000000
  115.0101705758 111.5752585814 10.0000000000
  115.0101705758 111.5752585814 14.0000000000
  118.9949493682 111.9238815520 14.0000000000

