   59.1835407421 58.9185063214 10.0000000000
   57.8154601683 62.6772768044 10.0000000000
   57.8154601683 62.6772768044 14.0000000000
   59.1835407421 58.9185063214 14.0000000000

   59.1835407421 58.9185063214 10.0000000000
   55.2444052170 59.6131337860 10.0000000000
   55.2444052170 59.6131337860 14.0000000000
   59.1835407421 58.9185063214 14.0000000000

   59.1835407421 58.9185063214 10.0000000000
   56.6124857907 55.8543633031 10.0000000000
   56.6124857907 55.8543633031 14.0000000000
   59.1835407421 58.9185063214 14.0000000000

   59.1835407421 58.9185063214 10.0000000000
   60.5516213159 55.1597358385 10.0000000000
   60.5516213159 55.1597358385 14.0000000000
   59.1835407421 58.9185063214 14.0000000000

   59.1835407421 58.9185063214 10.0000000000
   63.1226762672 58.2238788568 10.0000000000
   63.1226762672 58.2238788568 14.0000000000
   59.1835407421 58.9185063214 14.0000000000

   59.1835407421 58.9185063214 10.0000000000
   61.7545956935 61.9826493398 10.0000000000
   61.7545956935 61.9826493398 14.0000000000
   59.1835407421 58.9185063214 14.0000000000

   59.1835407421 58.9185063214 10.0000000000
   57.8154601683 62.6772768044 10.0000000000
   57.8154601683 62.6772768044 14.0000000000
   59.1835407421 58.9185063214 14.0000000000

