   25.0000000000 15.0000000000 10.0000000000
   28.4641016148 17.0000000006 10.0000000000
   28.4641016148 17.0000000006 14.0000000000
   25.0000000000 15.0000000000 14.0000000000

   25.0000000000 15.0000000000 10.0000000000
   25.0000508069 18.9999119987 10.0000000000
   25.0000508069 18.9999119987 14.0000000000
   25.0000000000 15.0000000000 14.0000000000

   25.0000000000 15.0000000000 10.0000000000
   21.5359491921 16.9999119981 10.0000000000
   21.5359491921 16.9999119981 14.0000000000
   25.0000000000 15.0000000000 14.0000000000

   25.0000000000 15.0000000000 10.0000000000
   21.5358983852 12.9999999994 10.0000000000
   21.5358983852 12.9999999994 14.0000000000
   25.0000000000 15.0000000000 14.0000000000

   25.0000000000 15.0000000000 10.0000000000
   24.9999491931 11.0000880013 10.0000000000
   24.9999491931 11.0000880013 14.0000000000
   25.0000000000 15.0000000000 14.0000000000

   25.0000000000 15.0000000000 10.0000000000
   28.4640508079 13.0000880019 10.0000000000
   28.4640508079 13.0000880019 14.0000000000
   25.0000000000 15.0000000000 14.0000000000

   25.0000000000 15.0000000000 10.0000000000
   28.4641016148 17.0000000006 10.0000000000
   28.4641016148 17.0000000006 14.0000000000
   25.0000000000 15.0000000000 14.0000000000

