  177.3205080759 57.3205080749 0.0000000000
  150.0000000000 50.0000000000 60.0000000000
  150.0000000000 50.0000000000 60.0000000000
  142.6794919251 77.3205080759 0.0000000000

  177.3205080759 57.3205080749 0.0000000000
  150.0000000000 50.0000000000 60.0000000000
  150.0000000000 50.0000000000 60.0000000000
  142.6794919251 77.3205080759 0.0000000000

  177.3205080759 57.3205080749 0.0000000000
  177.3205080759 57.3205080749 0.0000000000
  142.6794919251 77.3205080759 0.0000000000
  142.6794919251 77.3205080759 0.0000000000

  177.3205080759 57.3205080749 0.0000000000
  157.3205080749 22.6794919241 0.0000000000
  122.6794919241 42.6794919251 0.0000000000
  142.6794919251 77.3205080759 0.0000000000

  177.3205080759 57.3205080749 0.0000000000
  150.0000000000 50.0000000000 60.0000000000
  150.0000000000 50.0000000000 60.0000000000
  142.6794919251 77.3205080759 0.0000000000

