   55.9696026922 55.0882841071 5.0000000000
   52.7556646423 51.2580618927 10.0000000000
   45.0952202136 57.6859379925 10.0000000000
   48.3091582635 61.5161602069 5.0000000000

   55.9696026922 55.0882841071 5.0000000000
   59.1835407421 58.9185063214 10.0000000000
   51.5230963134 65.3463824212 10.0000000000
   48.3091582635 61.5161602069 5.0000000000

   55.9696026922 55.0882841071 5.0000000000
   59.1835407421 58.9185063214 0.0000000000
   51.5230963134 65.3463824212 0.0000000000
   48.3091582635 61.5161602069 10.0000000000

   55.9696026922 55.0882841071 5.0000000000
   52.7556646423 51.2580618927 0.0000000000
   45.0952202136 57.6859379925 0.0000000000
   48.3091582635 61.5161602069 5.0000000000

   55.9696026922 55.0882841071 5.0000000000
   52.7556646423 51.2580618927 10.0000000000
   45.0952202136 57.6859379925 10.0000000000
   48.3091582635 61.5161602069 5.0000000000
